Rank,Performance,Name,Year,Coach,Club,Venue,Date
47,46.53,Glen Kerr,29,,Bedford & County,Bedford,17 May 25
48,46.50,Gareth Cook,34,Robert Earle,Colchester H,Kingston,10 May 25
49,46.30,Jonathan Briggs,6,,BRAT,Rugby,17 May 25
50,45.69,Andrew Elkins,10,Dennis Elkins,Bournemouth,Poole,31 May 25
51,45.63,Oscar Bryce,6,Ian Cooley,Hallamshire,Leigh,20 Apr 25
52,45.26,Charlie Ashdown-Taylor,4,Andrew Hughes,Bracknell AC,Hornchurch,17 May 25
53,45.14,Josh Tyler,1,Graham Moncur,Tavistock,Exeter,11 May 25
54,45.03,Simon Evans,11,Matthew Evans,Worthing,Crawley,17 May 25
55,44.95,Luke Norris,11,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
56,44.52,Alastair Brown,-4,Greg Beard,Chelmsford,Sportcity,5 May 25
57,44.48,Matthew Page,-3,Bob Broadbridge,Yate,Cambridge,17 May 25
58,44.09,George Rogers,3,,City of Portsmouth,Poole,31 May 25
59,44.02,David McKay,23,,West Cheshire,Ellesmere Port,10 May 25
60,43.67,Caleb Richardson,-3,Adrian Palmer,Cardiff,Telford,5 Apr 25
61,43.29,Jack Hancock,-6,Kevin Murch,Rugby & Northampton,Rugby,15 Jun 25
62,42.75,James Campbell,-6,Lee Doyle,Ipswich,Finsbury Park,17 May 25
63,42.66,Riley Hawkins,4,,Lincoln Wellington,Doncaster,17 May 25
64,42.57,Alex Blake-Martin,1,,Radley,Cambridge,17 May 25
65,42.53,Joseph Scase,-2,,Cambridge & Coleridge,Peterborough,17 May 25
66,42.38,Tom Dempsey,20,,Halesowen,Burton,17 May 25
67,42.33,Gavin Buffham,20,,Ryston,King's Lynn,7 May 25
68,42.30,Noah Wooding,-2,Paul Head,Woodford Green Essex Ladies,Loughborough,28 May 25
69,42.05,Michael Voko,,,Cambridge Uni,Cambridge,17 May 25
70,41.82,Iain Park,29,Gareth Cook,Harrow,Basingstoke,17 May 25
71,41.78,Kevin Acraman,7,Paul Dickenson,Hillingdon,Lee Valley,11 May 25
72,41.21,Logan Mitchell,-4,Jim Green,Kilmarnock,Eton,31 May 25
73,41.17,Matthew Evans,11,Simon Evans,Worthing,Crawley,5 Apr 25
74,40.95,Darren Kerr,34,,Bedford & County,Bedford,17 May 25
75,40.73,Patrick Swan F20/T20,6,Ryan Spencer-Jones,Cornwall AC,Yeovil,31 May 25
76,40.67,Alexander Cotton,5,,Jersey,St. Clement,1 May 25
77,40.61,Mark Roberson,28,,Marshall Milton Keynes,Horspath,17 May 25
78,40.07,Jack Burgess,-6,Eric Davison,City of Portsmouth,Portsmouth,17 May 25
79,39.72,Ryan Wells,-3,Alex Wells,Wycombe,Basingstoke,17 May 25
80,39.60,Simon Achurch,29,,Peterborough & Nene Valley,Cambridge,27 Apr 25
80,39.60,Jacob Matthews,12,Paul Jensen,Halesowen,Burton,17 May 25
82,39.51,James Hayward,-3,Glyndwr Pugh,Glasgow Jaguars,Aberdare,26 Apr 25
83,39.40,John Twiddle,35,,Kingston upon Hull,York,31 May 25
84,39.35,James Tate,5,Thomas Clough,Bingley,Sheffield,4 May 25
85,39.18,Maximilian Brookes,-4,Mel Brookes,West Suffolk,Bury St. Edmunds,25 May 25
86,39.17,Phillip Jones,11,,Bingley,Wakefield,17 May 25
87,39.16,Tom Peters,6,Dennis Elkins,Bournemouth,Poole,5 Apr 25
88,39.12,Henry Collins,-2,,Crawley,Crawley,10 May 25
89,39.02,Martin Hayes,24,,Newark AC,Mansfield,10 May 25
90,39.00,Donavan Webster,9,Colin Christie,Montrose & District,Aberdeen,1 Jun 25
91,38.79,Marcus Barnes,13,,Army,Nathan AUS,16 Mar 25
92,38.64,Matthew Bell,25,,Kettering,Banbury,17 May 25
93,38.56,Rob C Smith,16,Tony Cook,Walton,Portsmouth,17 May 25
94,38.36,Felix Vaughan,7,,Team Bath,Yeovil,19 Apr 25
95,37.95,Jason Kingwell,33,,Herts Phoenix,Lee Valley,12 May 25
96,37.90,Oliver Taylor,-5,,Lagan Valley,Belfast,1 Jun 25
97,37.88,Gabe Lamb,-2,Neville Thompson,Shaftesbury Barnet,Cambridge,17 May 25
98,37.74,Thomas Norkett,-6,,Thetford,Bury St. Edmunds,25 May 25
99,37.62,Liam Harris,12,Anne Dignan,Southport Waterloo,Blackburn,17 May 25
100,37.52,Lewis Shaw,-3,Thomas Graham,Kilbarchan,Aberdeen,23 Apr 25
101,37.50,Daniel Burdett,12,,Chesterfield,Cleckheaton,17 May 25
102,37.35,Ben Brearley,7,David Callaway,Southampton,Nuneaton,11 Jun 25
103,37.29,Nathan Booth,3,,Sale Harriers Manchester,Stretford,10 May 25
104,36.94,Steve Burke,31,,Huntingdonshire,Peterborough,10 May 25
105,36.87,Shay Tarbit,-1,Barry Hawksworth,Derby,Doncaster,17 May 25
106,36.67,James Best,19,,Daventry,Banbury,17 May 25
107,36.55,Mark Ryan,23,Vanessa Hannam,Medway & Maidstone,Ashford,10 May 25
108,36.17,Louis Gallagher,-3,,Luton,Sportcity,5 May 25
109,35.99,Dun Xue,-6,David McKay,West Cheshire,Blackburn,17 May 25
110,35.70,Liam Nolan T20/F20,8,Donald Mcleod,Law,Grangemouth,8 Jun 25
111,35.31,James Grove,11,,Herts Phoenix,Chelmsford,31 May 25
112,35.27,Maurice Hicks,33,,City of Salisbury,Poole,17 May 25
112,35.27,Jacob McKinlay,-5,,Glasgow Jaguars,Eton,31 May 25
114,35.26,Matthew Broughan,9,,Army,Nathan AUS,16 Mar 25
115,35.19,Lee Doyle,13,Neil Donbavand,Trafford,York,31 May 25
116,35.16,Glen Paxman,15,,Harlow AC,King's Lynn,7 May 25
117,34.98,Joshua Horn,10,Malcolm Rogers,Havant,Portsmouth,17 May 25
118,34.79,David Rose,-2,,Dundee Hawkhill,Aberdeen,23 Apr 25
119,34.76,Martin Roberts,43,,Cannock & Stafford,Burton,17 May 25
119,34.76,Ben Fenwick,-5,Matthew Richards,Swansea,Yeovil,31 May 25
121,34.72,Damon Cripps,33,Michael Martin,Worcester,Worcester,17 May 25
122,34.59,Wesley Clarke,40,,Ilford,Lee Valley,12 May 25
123,34.40,Stephen McCauley,29,,Oxford City,Horspath,7 May 25
124,34.37,Richard Woodhall,23,,Dudley & Stourbridge,Worcester,17 May 25
125,34.16,Luke Higgins,-2,,Worthing,Crawley,17 May 25
126,34.01,Michael O'Donnell,13,,Liverpool H,York,31 May 25
127,33.99,Benjamin Schofield,3,Janice Kaufman,Gateshead,Shildon,17 May 25
128,33.89,Christopher Sampson,15,,Longwood,Cleckheaton,17 May 25
129,33.88,Declan Manning T20/F20,11,Kevin Manning,City of Norwich,Norwich,10 May 25
130,33.61,Alex Fitzpatrick,10,Eric Davison,Havant,Portsmouth,17 May 25
131,33.46,Stephen Talbot,35,,Dartford H,Ashford,10 May 25
132,33.31,Dave Stokes,41,,Deeside AAC,Bangor,10 May 25
133,33.13,Mark Boswell,14,,Newport H,Yate,8 Jun 25
134,32.89,Paul White,1,Dave Brown,Liverpool Pembroke Sefton,Connah's Quay,17 May 25
135,32.74,Ray Bacon,44,,Telford AC,Stoke,17 May 25
136,32.67,Jordon Guthrie,2,,Wakefield,Wakefield,17 May 25
137,32.43,Christopher Jack,21,John Little,Border,Carlisle,19 Apr 25
138,31.98,David Burrell,39,,Luton,Bedford,10 May 25
139,31.88,Owen Thomas,22,,Rotherham,Rotherham,17 May 25
140,31.86,Bob Ellingham,39,,Huntingdonshire,Peterborough,10 May 25
141,31.77,Alex Spratley-Kemp,3,,Reading AC,Plymouth,8 Jun 25
142,31.71,Chris Walker,9,Neil Ellerby,North Shields Poly,Shildon,17 May 25
143,31.68,Dafydd Herdman,5,Alyson Hourihan,Cardiff,Yeovil,31 May 25
144,31.63,Simon Brown,15,,Telford AC,Telford,10 May 25
145,31.62,Paul Gair,38,,Mansfield,Rotherham,17 May 25
146,31.33,Paul Kelly,38,,Woking,Hornchurch,17 May 25
147,31.18,Jake Darby,4,,Spenborough,Doncaster,17 May 25
148,31.16,Lloyd Williams,25,,Unattached,Yeovil,10 May 25
149,31.13,Ram Choudhury,5,,Belgrave,Chelmsford,31 May 25
150,30.87,Will Jump,-1,Mike Winch,Brighton & Hove,Cambridge,17 May 25
151,30.71,Craig Rodwell,27,,Newark AC,Newark,27 Apr 25
152,30.67,Kevin Murch,45,,Rugby & Northampton,Rugby,15 Jun 25
153,30.45,Matthew Smith,5,Julia Machin,Brighton & Hove,Finsbury Park,17 May 25
154,30.39,Russell Race,12,,Hyndburn,Preston,12 Apr 25
155,30.35,Bob Broadbridge,44,,Newbury,Poole,17 May 25
156,30.12,John Dickinson,20,Bill Jewers,Basingstoke & Mid Hants,Basingstoke,9 Jun 25
157,30.04,Steve Linsell,40,Ian Hill,Leeds City,Wakefield,17 May 25
158,30.01,Zack Grinsted,-2,Geoff Capes,Luton,York,31 May 25
159,29.98,Kulwinder Singh,24,,Hillingdon,Hull,11 May 25
159,29.98,George Lowe,-2,Simon Forster,Leigh,Leigh,17 May 25
161,29.86,Connor Bell,1,,Spenborough,Doncaster,17 May 25
162,29.78,Iain Osborne,28,Ken Holmes,Team Bath,Rugby,15 Jun 25
163,29.47,Nick Owen,23,,Kingston & Poly,Poole,31 May 25
164,29.39,Robert Allen,42,,Harrow,Basingstoke,17 May 25
165,29.11,Scott Harvey,30,,Dartford H,Dartford,17 May 25
166,29.00,Ted Freeman,-8,Richard Eastman,Kidderminster & Stourport,Worcester,17 May 25
167,28.77,Craig Challis,24,,Ayr Seaforth,Dundee,3 May 25
168,28.56,Ian Howse,26,Brian Walsh,New Marske,Shildon,26 Apr 25
169,28.52,Richard Nash,28,,Dartford H,Dartford,17 May 25
170,28.47,Jordan Mitchell,9,Ted Grey,Sutton-in-Ashfield,Mansfield,10 May 25
171,28.08,Stuart Hart,21,,New Marske,Whitley Bay,17 May 25
172,27.97,David Ralson,26,,Abingdon,Banbury,17 May 25
173,27.83,Robert Simmonds,18,,Ryston,Cambridge,27 Apr 25
174,27.68,David Kennedy,26,,Derby,Doncaster,17 May 25
175,27.46,Albert Graham,4,,Leeds City,Wakefield,17 May 25
176,27.43,Fergus Harford,37,,Woodford Green Essex Ladies,Woodford Green,12 Apr 25
177,26.73,Martin McBriar,28,,Winchester,Horspath,8 Mar 25
178,26.70,Frank Freeman,24,,Kidderminster & Stourport,Worcester,17 May 25
179,26.67,Ron Todd,41,,Central,Kilmarnock,13 Apr 25
180,26.65,Jake Young,13,,SS Athletics,Chelmsford,10 May 25
181,26.62,Thomas Wassermann,-4,,London Heathside,Finsbury Park,17 May 25
182,26.61,Simon Pearce,19,,BRAT,Rugby,15 Jun 25
183,26.53,Nick Foxworthy,20,,Exeter,Exeter,3 May 25
184,26.51,Dan Brown,17,,Yeovil,Yeovil,31 May 25
185,26.40,Benjamin Acton,3,,Burton,Burton,17 May 25
186,26.34,Cieran Lomax,-4,,Tipton,Rugby,15 Jun 25
187,26.33,Christoper Kay D,12,,Leicester,Banbury,17 May 25
188,26.29,Chris Line,10,Ivan Washington,Dacorum,Dartford,17 May 25
189,26.28,Chris Patterson,18,,Marlborough Athletics,Horspath,17 May 25
190,26.26,James Moncrieff,21,,Southend,Grays,4 Jun 25
191,26.25,Janusz Balcerzak,19,,Harrogate,Wakefield,17 May 25
192,26.11,Mark Andrews,14,,Hercules Wimbledon,Horspath,24 May 25
,58.37,Jevan Parara,1,,Thames Valley,Baton Rouge LA USA,26 Apr 25
,52.50,Khalid Buhaimed,-3,,Thames Valley,Loughborough,1 Jun 25
,50.33,Ammar Elabsy,-2,,Woodford Green Essex Ladies,Sportcity,5 May 25
,48.99,Andrejs Virsics,19,Sally Eldridge,Leamington,Rugby,17 May 25
,47.99,Marcin Marchlewicz,19,,Dundee Hawkhill,Linwood,26 Apr 25
,43.39,Ebenezer Abara,1,,Kingston upon Hull,Hull,11 May 25
,42.16,Christer Hagberg,29,,Hercules Wimbledon,Portsmouth,17 May 25
,37.25,Joel Bell,18,,Thames Valley,Cambridge,17 May 25
,35.92,Tobias Plank,,,Cambridge Uni,Lee Valley,8 Feb 25
,35.16,Panteleimon Vidalis,11,James Taylor,Rotherham,Cudworth,11 May 25
,33.88,Kevin Wilson,13,Geoff Tyler,Chelmsford,Basingstoke,17 May 25
,27.11,Jesse Schelfhout,4,,Oxford Uni,Lee Valley,8 Feb 25
,26.22,Mantas Gudelis,2,,Cambridge Uni,Lee Valley,8 Feb 25
