Rank,Performance,Name,Year,Coach,Club,Venue,Date
45,37.61,Alexander Cotton,5,,Jersey,Jersey,3 Apr 25
46,37.60,Charlie Ashdown-Taylor,4,Andrew Hughes,Bracknell AC,Basingstoke,15 Mar 25
47,37.52,Lewis Shaw,-3,Thomas Graham,Kilbarchan,Aberdeen,23 Apr 25
48,37.22,Nathan Booth,3,,Sale Harriers Manchester,Mansfield,30 Mar 25
49,36.99,Henry Collins,-2,,Crawley,Basingstoke,15 Mar 25
50,36.87,Rob C Smith,16,Tony Cook,Walton,Kingston,12 Apr 25
51,36.67,Ryan Wells,-3,Alex Wells,Wycombe,Abingdon,6 Apr 25
52,36.14,Alex Blake-Martin,1,,Radley,Sandy,22 Mar 25
53,35.26,Matthew Broughan,9,,Army,Nathan AUS,16 Mar 25
54,34.79,David Rose,-2,,Dundee Hawkhill,Aberdeen,23 Apr 25
55,33.18,Liam Nolan T20/F20,8,Donald Mcleod,Law,Linwood,26 Apr 25
56,32.56,Mark Ryan,23,Vanessa Hannam,Medway & Maidstone,Lee Valley,5 Apr 25
57,32.43,Christopher Jack,21,John Little,Border,Carlisle,19 Apr 25
58,32.24,Trevor Tarbit,30,Barry Hawksworth,Derby,Derby,15 Apr 25
59,31.55,Declan Manning T20/F20,11,Kevin Manning,City of Norwich,King's Lynn,23 Mar 25
60,30.39,Russell Race,12,,Hyndburn,Preston,12 Apr 25
61,28.81,Shay Tarbit,-1,Barry Hawksworth,Derby,Doncaster,5 Apr 25
62,28.63,Will Jump,-1,Mike Winch,Brighton & Hove,Lee Valley,8 Feb 25
63,27.43,Fergus Harford,37,,Woodford Green Essex Ladies,Woodford Green,12 Apr 25
64,27.31,Craig Challis,24,,Ayr Seaforth,Crownpoint,15 Mar 25
65,26.73,Martin McBriar,28,,Winchester,Horspath,8 Mar 25
66,26.67,Ron Todd,41,,Central,Kilmarnock,13 Apr 25
,58.37,Jevan Parara,1,,Thames Valley,Baton Rouge LA USA,26 Apr 25
,47.99,Marcin Marchlewicz,19,,Dundee Hawkhill,Linwood,26 Apr 25
,35.92,Tobias Plank,,,Cambridge Uni,Lee Valley,8 Feb 25
,34.63,Panteleimon Vidalis,11,James Taylor,Rotherham,York,21 Apr 25
,27.11,Jesse Schelfhout,4,,Oxford Uni,Lee Valley,8 Feb 25
,26.22,Mantas Gudelis,2,,Cambridge Uni,Lee Valley,8 Feb 25
