Rank,Performance,Name,Year,Coach,Club,Venue,Date
37,48.28,Phoebe Milburn,-5,Elaine Fileman,Tavistock,Loughborough,1 Mar 25
38,48.08,Jasmine Routledge,1,John Pearson,Charnwood,Loughborough,13 Apr 25
39,47.24,Gracie Jenvey,-3,David Callaway,Southampton,Winchester,20 Apr 25
40,47.16,Freya Brennand,-2,,Brighton & Hove,Sportcity,4 May 25
41,46.94,Aida Zukauskaite,-5,,Lagan Valley,Belfast,17 May 25
42,46.90,Libby Taylor,1,Paul Bean,Stevenage & North Herts,Mansfield,11 May 25
43,46.76,Tilly Ryan,-8,Vanessa Hannam,Medway & Maidstone,Finsbury Park,17 May 25
44,46.72,Joanne John,23,,Ealing Southall & Middx,Horspath,24 May 25
45,46.70,Jenna Galiszewski,13,Jaime Walker,Burton,Burton,31 Mar 25
46,46.54,Kathryn Woodcock,6,Mark Chapman,Oxford City,Horspath,17 May 25
47,46.12,Willow Bedding,-4,Paul Head,Huntingdonshire,Loughborough,1 Mar 25
48,46.10,Hope Still,-4,Paul Head,Dartford H,Southend,13 Apr 25
49,45.67,Leonie Brunning,1,David Brown,Biggleswade,Bedford,10 May 25
50,45.50,Zoe Dakin,8,Paul Jensen,Swansea,Yeovil,31 May 25
51,45.22,Ellen Thrall,5,Craig Murch,Gloucester,Rugby,17 May 25
52,45.03,Christiana Kamdom Kemegne,-2,Gareth Cook,Croydon,Sportcity,4 May 25
53,44.58,Andrea Jenkins,28,,Peterborough & Nene Valley,Gainesville FL USA,26 Mar 25
53,44.58,Maisy Harvey,-1,Ken Holmes,Team Bath,Yate,18 May 25
55,44.30,Cayen Wang,-2,Bob Broadbridge,Blackheath & Bromley,Horspath,10 May 25
56,43.91,Winter Stobart,-6,Martin McBriar,Winchester,Woking,25 May 25
57,43.87,Lauren Hill,3,Mark Andrew Hill,Chesterfield,Cleckheaton,17 May 25
58,43.83,Eden Francis,15,Glenys Morton,Leicester,Rugby,15 Jun 25
59,43.51,Iris Beca,-8,Lee Doyle,Bolton,Carlisle,17 May 25
60,43.01,Kara Stoll,-5,David McKay,West Cheshire,Leigh,20 Apr 25
61,42.81,Jemma Bate,21,Roger Bate,Trafford,Blackburn,17 May 25
62,42.78,Ella Vaux-Harvey,-3,Andrew Priest,Kidderminster & Stourport,Rugby,15 Jun 25
63,42.62,Evelyn Bosoko,-6,,Croydon,Kingston,11 May 25
64,42.56,Lesley Brown,27,,Deeside AAC,Deeside,7 Jun 25
65,42.44,Madeline Hughes,-1,,Burton,Burton,31 Mar 25
66,42.32,Eloise MacDonald,-4,Bob Broadbridge,Andover,Portsmouth,10 May 25
67,42.31,Catherine Holdsworth,17,Stephen Garnham,Colchester H,Poole,11 May 25
68,42.23,Megan Thomas,9,,City of Norwich,Norwich,10 May 25
69,42.12,Nancy Akyol,-5,Margaret Nicholls,Ipswich,Bury St. Edmunds,11 May 25
70,42.11,Clemmie Harris,-5,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
71,42.08,Charlotte Graham,-2,Shirley Quinn,Chelmsford,Bury St. Edmunds,11 May 25
72,42.01,Louisa Hess,-5,Elaine Fileman,Tavistock,Birmingham (U),8 Mar 25
73,41.95,Suzanna Wise,15,David Callaway,Luton,Milton Keynes,19 Apr 25
74,41.83,Rhiana Drew,-5,,Harlow AC,Chelmsford,10 May 25
75,41.74,Lilymae Coote,-5,Megan Thomas,Great Yarmouth,Norwich,10 May 25
76,41.67,Laureen Okoghenu,-6,,Victoria Park & Tower Hamlets,Lee Valley,11 May 25
77,41.65,Amelia Hancock,-4,Steve Pearson,Wolverhampton & Bilston,Tipton,25 May 25
78,41.39,Isabella Shepherd,2,Dennis Elkins,Bournemouth,Poole,11 May 25
79,41.19,Louise Webster,18,Steve Pearson,Wolverhampton & Bilston,Stoke,11 May 25
80,41.11,Kiri Shaw,-5,John Moreland,City of York,York,31 May 25
81,41.09,Ella Patterson,-5,Elaine Fileman,Tavistock,Yeovil,10 May 25
82,41.02,Jessica Arnison,1,Simon Forster,Leigh,Leigh,17 May 25
83,40.86,Emma Harrison,-3,,Blackburn,Blackburn,17 May 25
84,40.85,Ella Paterson,-4,,Mendip,Yeovil,14 Jun 25
85,40.51,Amelia Lawton,-4,Timothy Williams,Thanet AC,Canterbury,19 May 25
86,40.43,Sapphire Houston-Ball,-4,,Blackheath & Bromley,Basingstoke,17 May 25
87,40.42,Charlotte Bowers,-3,Kevin Murch,Rugby & Northampton,Rugby,17 May 25
88,40.23,Emma Beardmore,16,Gary Herrington,Marshall Milton Keynes,Milton Keynes,19 Apr 25
89,39.63,Emma Crooke,8,,Royal Air Force,Nuneaton,11 Jun 25
90,39.44,Jessica Higgins,-5,Jessica Arnison,Leigh,Leigh,17 May 25
91,39.32,Gemma Barnsdale,2,,Lincoln Wellington,Lincoln,11 May 25
92,39.30,Rachael Denton-Snape,3,Eric Davison,Windsor Slough Eton & Hounslow,Loughborough,13 Apr 25
93,39.29,Ffion Mabey,-4,Peter Roberts,Carmarthen,Aberdare,17 May 25
93,39.29,Sophie Fenner,4,John Hillier,Cambridge H,Dartford,11 Jun 25
95,39.25,Holly Scott,-6,Matthew Sutton,Swindon,Kingston,17 May 25
96,39.23,Sara Bobash,9,John Pearson,Birchfield H,Nuneaton,11 Jun 25
97,39.18,Amber Jeacock West,-2,Kathryn Woodcock,Radley,Abingdon,6 Apr 25
98,38.88,Hannah Clemo,-4,Steve Clemo,Newquay & Par,Par,10 May 25
99,38.76,Caitlin Hornby,4,,Preston,Blackpool,11 May 25
100,38.73,Eve Mengham,-5,,Havant,Portsmouth,14 Jun 25
101,38.68,Emma Greenaway,2,,Wells City,Yeovil,31 May 25
102,38.61,Lynsey Glover,16,,Lagan Valley,Nuneaton,11 Jun 25
103,38.51,Indigo Johnson,4,Ian Cooley,Rotherham,Rotherham,17 May 25
103,38.51,Hannah Garrett,1,John Little,Annan,Carlisle,4 Jun 25
105,38.31,Harriet Barkaway,-3,,"Aldershot, Farnham & District",Yeovil,31 May 25
106,38.10,Hannah Wells,-1,Alex Wells,Wycombe,Abingdon,6 Apr 25
107,38.03,Penelope Thornton,-6,Marjolein Templeton,Retford,Mansfield,25 May 25
108,37.90,Jessica Westley,4,,Kingston & Poly,Kingston,10 May 25
109,37.84,Georgina Neilson,-6,Matthew Sutton,Wolverhampton & Bilston,Stoke,27 Apr 25
110,37.81,Amelia Appleyard,-3,John Mahon,Braintree,Chelmsford,10 May 25
111,37.58,Robyn Connolly,5,Jim Green,Glasgow Jaguars,Eton,31 May 25
112,37.53,Hannah Scott,6,Sam Cater,Bromsgrove & Redditch,Stourport,10 May 25
113,37.27,Hannah Smith,3,Chrissie Prince,Royal Sutton Coldfield,Burton,17 Apr 25
114,37.19,Rebekah Pratt,-4,David Dix,Swansea,Swansea,10 May 25
115,37.13,Eleanor Gatrell,27,Mike Winch,Woking,Kingston,12 Apr 25
116,37.11,Elana Kerr,-1,,Team East Lothian,Grangemouth,8 Jun 25
117,37.10,Cassidy Crowe,-8,Dave Smith,Kingston upon Hull,York,22 May 25
118,37.07,Alicia Mae Howard,-5,,Thetford,Cambridge,27 Apr 25
119,37.06,Charlotte Gould,7,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
120,36.77,Jasmine Waters,3,,Hallamshire,Sportcity,4 May 25
121,36.71,Georgina Page,6,Barry Hawksworth,Rotherham,Rotherham,17 May 25
122,36.68,Lily Clarke,1,,Leamington,Sportcity,4 May 25
123,36.46,Betsy Cooper,-3,,Halesowen,Burton,17 May 25
124,36.39,Freya Davey,-6,Jamie Bath,Braintree,Hendon,29 Mar 25
125,36.29,Georgia Turner,-5,David Thomas,Blyth,Shildon,17 May 25
126,36.26,Jess Surridge,3,,Kidderminster & Stourport,Stourport,10 May 25
127,36.08,Natasha Tulloch,-2,,Shetland,Lerwick,4 May 25
128,35.97,Margaret-Isobel Casey,-7,Dave Brown,Liverpool Pembroke Sefton,Connah's Quay,17 May 25
129,35.93,Claire Capon,18,Gerald Patrick,Dartford H,Crawley,5 Apr 25
130,35.87,Megan Kettle,2,,West Cheshire,Deeside,7 Jun 25
131,35.84,Karen Bailey,23,,BRAT,Rugby,17 May 25
132,35.71,Vivian Abrokwah,2,,Oxford Uni,Kingston,12 Apr 25
133,35.58,Katherine Chrimes,14,,Yate,Yate,18 May 25
134,35.36,Harley Keith,-5,,Aberdeen,Aberdeen,7 May 25
135,35.25,Anna Peers,6,Dave Brown,Liverpool Pembroke Sefton,Connah's Quay,17 May 25
136,35.24,Katie Ennis,-3,Paul Head,Havering,Chelmsford,31 May 25
137,35.04,Elise Beardsworth,-5,Sebastian Wadlow,Dacorum,Milton Keynes,18 May 25
138,34.98,Jemima Hargreaves,-4,Andrew Hughes,Bracknell AC,Basingstoke,15 Mar 25
139,34.93,Alice Bell,5,,Manx,Blackburn,17 May 25
140,34.85,Helen Gilbert,21,,Grantham AC,Cleckheaton,17 May 25
141,34.82,Vienos Abdullah,-6,Matthew Sutton,Wolverhampton & Bilston,Tipton,25 May 25
142,34.80,Lisa Boswell,17,,Newport H,Yate,8 Jun 25
143,34.71,Alice Tyrer,-5,,Skyrac,York,22 May 25
144,34.70,Madison Poulter,-8,Shirley Quinn,Chelmsford,Canterbury,19 May 25
145,34.67,Erin Williams,1,Bob Masson,Aberdeen,Aberdeen,7 May 25
146,34.51,Isabelle Gould,-6,,Burton,Derby,25 May 25
146,34.51,Liliana Burn,-1,Paul Dickenson,Windsor Slough Eton & Hounslow,Yeovil,31 May 25
148,34.40,Savana Krunity-Salako,-6,,Team Bath,Yeovil,19 Apr 25
149,34.39,Natalie Mann,19,,Cambridge H,Dartford,11 Jun 25
150,34.28,Khelya Ekwe,-5,Paul Weston,Croydon,Woodford Green,27 Apr 25
151,34.15,Louise Hampton,23,,Hertford & Ware,Lee Valley,5 Apr 25
152,34.02,Millie Egerton,-6,Lee Doyle,Macclesfield,Ellesmere Port,10 May 25
153,33.76,Hayley Dimond,-4,Claire Dimond,Rugby & Northampton,Birmingham,27 Apr 25
154,33.69,Holly Benson,1,Michael Martin,Leigh,York,31 May 25
155,33.54,Charlotte Sykes,10,,Bournemouth,Poole,5 Apr 25
156,33.47,Meaghan Elliott,7,,Rhondda,Aberdare,26 Apr 25
157,33.41,Luella Brookes,-3,Mel Brookes,West Suffolk,Norwich,10 May 25
158,33.39,Rachel Burke,-3,,Burton,Burton,1 May 25
159,33.33,Sophie Wardle,-5,,Andover,Horspath,17 May 25
160,33.19,Catherine Cotterill,27,,North Shields Poly,Shildon,17 May 25
161,33.00,Ruth Bird,38,Paul Rees,Cheltenham,Burton,17 May 25
162,32.95,Paula Murray,13,,Dundee Hawkhill,Dundee,3 May 25
163,32.85,Sophie Dillon,-6,,Harrogate,Leeds,27 Apr 25
164,32.75,Lauryn Wood,1,,Perth Strathtay,Crownpoint,15 Mar 25
165,32.71,Charlotte Nicholls,15,Shaun Medlen,Tonbridge,Tonbridge,21 Apr 25
166,32.49,Emily Rowe,5,David Rowe,Liverpool H,Connah's Quay,17 May 25
167,32.38,Kayliegh Sullivan,14,,New Marske,Shildon,26 Apr 25
168,32.35,Tamzin Digpal-Race,-3,Alex Giles,Huntingdonshire,Peterborough,10 May 25
169,32.33,Erin McBriar,-5,Martin McBriar,Winchester,Winchester,27 Apr 25
170,32.25,Hannah Carruthers,-4,,Lancaster & Morecambe,Lancaster,18 May 25
171,32.05,Alice Gregory,2,Gwennan Lewis,Swansea,Aberdare,10 May 25
172,32.02,Maike Deckert,,,Cambridge Uni,Cambridge,17 May 25
173,31.97,Joanna North,-8,,Harrogate,Wakefield,17 May 25
174,31.95,Stacey Gonzalez,30,,Shaftesbury Barnet,Lee Valley,11 May 25
175,31.93,Kerrie Buckley,23,Michael Martin,Trafford,Blackburn,17 May 25
176,31.86,Katie Southworth,-6,,Leigh,Blackburn,27 Apr 25
177,31.77,Karoline Schneider,20,,Leamington,Rugby,15 Jun 25
178,31.69,Eva Murray,-6,Craig Pounder,City of York,Leeds (B),27 Apr 25
179,31.64,Jasmine Richards,-6,Sandra Woodman,Yate,Yate,18 May 25
180,31.57,Cliona Blackwell,2,Martyn Blackwell,Bedford & County,Bedford,17 May 25
181,31.54,Jayne Baldock,20,,Hastings AC,Gainesville FL USA,26 Mar 25
182,31.50,Sophie Gardner,-3,,Bracknell AC,Eton,19 Apr 25
182,31.50,Skyla Turbard,-6,,Cheltenham,Gloucester,11 May 25
184,31.39,Hannah Brunning,-3,,Biggleswade,Sandy,22 Mar 25
185,31.22,Hollie Stitt,-5,,North Down,Tullamore IRL,31 May 25
186,31.20,Jenny Scott,15,Mike Stayman,BRAT,Rugby,15 Jun 25
187,31.02,Catie Kohler,2,,Tonbridge,Cambridge,17 May 25
188,30.99,Lacee Webb,-6,,Blackheath & Bromley,Ashford,11 May 25
189,30.87,Sarah McGrath,31,,Cambridge & Coleridge,Peterborough,10 May 25
190,30.84,Adriana Pepin,-8,,Thanet AC,Crawley,17 May 25
191,30.75,Dash Newington,19,Kevin Maguire,Gateshead,Flora Hill AUS,24 Jan 25
192,30.65,Ash Hillier-Smith,-6,Sam Hillier-Smith,Yate,Yate,11 May 25
193,30.61,Rebecca Hartshorne,16,,Tipton,Stoke,11 May 25
194,30.57,Maya Lindridge,-3,,Sheffield Uni,Mansfield,30 Mar 25
195,30.36,Brielle Chiy,-7,,Cambridge & Coleridge,Peterborough,17 May 25
196,30.31,Eleanor Peters,-6,,Wirral,Liverpool,11 May 25
197,30.13,Catherine Rodwell,15,,Medway & Maidstone,Gillingham,12 Apr 25
197,30.13,Karen Jones,42,,Yate,Burton,17 May 25
199,30.10,Jessica Cherry,6,Michael Burrell,Banbury,Horspath,10 May 25
199,30.10,Charlotte Gair,11,Paul Gair,Mansfield,Rotherham,17 May 25
201,30.03,Stacy Taylor,24,,Dartford H,Ashford,11 May 25
202,30.02,Lihani Du Plessis,,,Cambridge Uni,Cambridge,17 May 25
203,29.90,Liz Stevenson,13,,Cambridge Uni,Cambridge,17 May 25
204,29.89,Jessica Coapes,1,Brian Walsh,New Marske,Bury,26 Mar 25
205,29.84,Kimberley Carter,8,,Telford AC,Telford,10 May 25
206,29.82,Jenna Harmer,16,,HY AC,Crawley,11 May 25
207,29.74,Mairead Mcgrath,-6,Jamie Bath,Shaftesbury Barnet,Lee Valley,11 May 25
208,29.73,Freya Waterworth,-2,,Brighton & Hove,Lee Valley,8 Feb 25
208,29.73,Talia Ball,-2,,"Blackpool, Wyre & Fylde",Preston,12 Apr 25
210,29.66,Jasmin Musgrove F20/T20,-5,,Crawley,Poole,17 May 25
211,29.64,Billie Kennedy,-5,,Derby,Derby,15 Apr 25
212,29.54,Eve Muirhead,-6,,Leeds City,Cudworth,10 May 25
213,29.52,Makayla Joseph,-1,Sylviane Provost-Campbell,Harrow,Basingstoke,17 May 25
214,29.29,Anneli Sydenham,17,Robert Mack,Barnet,Lee Valley,5 Apr 25
215,29.19,Caitlin Rimmer,1,Greg Beard,Sheffield & Dearne,Doncaster,17 May 25
216,29.15,Julie Wilson,41,,Reading AC,York,22 May 25
217,29.09,Rivah De,,,Halesowen,Rugby,15 Jun 25
218,28.93,Nicola Long,28,,Burton,Rugby,15 Jun 25
219,28.90,Kitty Burton,-3,,Aberdeen,Aberdeen,23 Apr 25
220,28.87,Zoe Crutchley,3,John Edwards,City of Plymouth,Plymouth,6 Apr 25
221,28.83,Caitlan Burke,-4,,Huntingdonshire,Cambridge,27 Apr 25
221,28.83,Emma Fowler,5,Neil Fowler,Crewe & Nantwich,Carlisle,17 May 25
223,28.79,Abigail Foster,-6,Leonard Miller,Border,Leigh,25 May 25
224,28.53,Lara Hambleton,1,,"Aldershot, Farnham & District",Basingstoke,15 Mar 25
225,28.49,Jo Rowland,14,,Doncaster,Doncaster,17 May 25
226,28.47,Sky Lewis,-4,,Elswick,Shildon,17 May 25
227,28.44,Laura Marie Kinder T20/F20,21,Jim Green,Kilbarchan,Linwood,24 May 25
228,28.40,Hayley Smith,-1,,Kidderminster & Stourport,Worcester,17 May 25
229,28.37,Orla Brenchley-Martin,-8,,Bolton,Carlisle,17 May 25
230,28.32,Hannah Privett,7,,Tonbridge,Tonbridge,21 Apr 25
231,28.11,Elsa Shabani,-7,Jamie Bath,Shaftesbury Barnet,Bromley,27 Apr 25
232,28.03,Moni Brady,-2,Paul Filer,Bristol & West,Rugby,15 Jun 25
233,28.01,Efa Williams,-6,,Swansea,Cardiff,25 May 25
234,28.00,Yvonne Jacobs,33,,Enfield & Haringey,Lee Valley,5 Apr 25
235,27.96,Alyce McCurdie,5,,Wakefield,Wakefield,17 May 25
236,27.95,Michelle Beard,23,David Needham,Northern Masters,Lancaster,18 May 25
237,27.80,Emma Gunn,2,,Montrose & District,Crownpoint,15 Mar 25
237,27.80,Susan Jones,39,,Oxford City,Horspath,7 May 25
239,27.76,Zoe Arrenberg,-6,,Cheltenham,Gloucester,5 May 25
240,27.75,Morgane Argivier,-6,,Swale Combined,Ashford,11 May 25
241,27.62,Melanie Lee,23,Gerald Lee,East Cheshire,Leigh,17 May 25
242,27.38,Gabrielle Osewa,1,Vespa Ellis,Basildon,Peterborough,17 May 25
243,27.14,Naomi Parrott,-2,Peter Le Rossignol,Ashford AC,Kingston,17 May 25
244,26.94,Elizabeth Cromwell,29,,Windsor Slough Eton & Hounslow,Finsbury Park,17 May 25
245,26.91,Lesley Rogers,-2,,Dundee Hawkhill,Aberdeen,23 Apr 25
246,26.90,Nicola McDonald,23,,Peterhead,Linwood,24 May 25
247,26.89,Poppy Howard,-8,Jaime Walker,Burton,Leamington,27 Apr 25
248,26.83,Megan Brown,-5,,Deeside AAC,Connah's Quay,25 May 25
249,26.79,Claire Ridley,19,,City of Salisbury,Poole,5 Apr 25
250,26.76,Katelyn Milburn,-6,Clive Thomson,Tavistock,Exeter,27 Apr 25
251,26.70,Emilia Wazydrag,-6,,Woking,Woking,25 May 25
252,26.64,Jasmine Munden,-8,,Bournemouth,Poole,17 May 25
253,26.51,Heidi Bradley,26,,Vale of York,Mansfield,30 Mar 25
253,26.51,Beth Palmer,-6,Bob Broadbridge,Newbury,Poole,17 May 25
255,26.50,Eleanor Kealey,-2,Mike Corden,Doncaster,Doncaster,17 May 25
256,26.26,Abigail Barr,-4,,Ballymena & Antrim,Belfast,17 May 25
257,26.20,Anna McArdle,-4,,Rothwell,Cudworth,10 May 25
257,26.20,Joanna Barnaby,1,,South London,Kingston,17 May 25
259,26.07,Abigale Howell,-8,,Sutton-in-Ashfield,Rugby,15 Jun 25
260,26.02,Laura Allen,17,,Burton,Burton,17 Apr 25
261,25.98,Dawn Williams,26,,Luton,Sandy,7 May 25
262,25.97,Sasha Wilson,-3,Raymond Radley,West Suffolk,Sportcity,4 May 25
263,25.80,Caitlin Filby,6,,Dacorum,Dartford,17 May 25
264,25.78,Olivia Postles,-7,,Tipton,Rugby,15 Jun 25
265,25.73,Camilla Thrush,34,Gareth Cook,Kingston & Poly,Portsmouth,17 May 25
266,25.70,Debbie Janson,27,,Team Bath,Yate,8 Jun 25
267,25.69,Rosie Thompson,-1,,Darlington H,Shildon,17 May 25
268,25.62,Joan MacPherson,23,,Basingstoke & Mid Hants,Basingstoke,9 Jun 25
269,25.45,Deborah Murch,44,,Rugby & Northampton,Rugby,15 Jun 25
270,25.39,Alicia Burman,-6,,Ipswich,Finsbury Park,17 May 25
271,25.37,Safiya Williams,-5,Paul Filer,Yate,Yeovil,19 Apr 25
272,25.30,Kate Murdoch,33,,Kidderminster & Stourport,Inverness,29 Mar 25
273,25.25,Beverley Brown,26,Clive Thomson,Tavistock,Plymouth,8 Jun 25
274,25.23,Iona Fisher,-2,,Belgrave,Chelmsford,31 May 25
275,25.16,Susan Ball,30,David Needham,"Blackpool, Wyre & Fylde",Leigh,17 May 25
,61.60,Helene Ingvaldsen,7,,Chelmsford,Chelmsford,10 May 25
,50.51,Simbiyat Sikiru,1,,Woodford Green Essex Ladies,Lee Valley,5 Apr 25
,40.98,Mia Callenberg,14,,Belgrave,Kingston,10 May 25
,34.99,Barbara Norris,37,Paul Dickenson,Windsor Slough Eton & Hounslow,Finsbury Park,17 May 25
,32.96,Aleksandra Majewska-Ani,16,,Charnwood,Corby,11 May 25
,28.94,Kaila Borgards,,,Cambridge Uni,Lee Valley,8 Feb 25
,27.59,Fatima Jammeh Kinteh,13,,Abingdon,Banbury,17 May 25
,25.15,Alexandra Baltazar-Hall,-1,Shadine Duquemin,Shaftesbury Barnet,Eton,31 May 25
