Rank,Performance,Name,Year,Coach,Club,Venue,Date
57,40.71,Jessica Arnison,1,Simon Forster,Leigh,Leigh,20 Apr 25
58,40.23,Emma Beardmore,16,Gary Herrington,Marshall Milton Keynes,Milton Keynes,19 Apr 25
59,40.14,Kiri Shaw,-5,John Moreland,City of York,Leeds (B),27 Apr 25
60,39.44,Ella Vaux-Harvey,-3,Andrew Priest,Kidderminster & Stourport,Birmingham,13 Apr 25
61,39.30,Rachael Denton-Snape,3,Eric Davison,Windsor Slough Eton & Hounslow,Loughborough,13 Apr 25
62,39.29,Jessica Higgins,-5,Jessica Arnison,Leigh,Blackburn,27 Apr 25
63,39.18,Amber Jeacock West,-2,Kathryn Woodcock,Radley,Abingdon,6 Apr 25
64,38.92,Eloise MacDonald,-4,Bob Broadbridge,Andover,Swindon,29 Mar 25
65,38.64,Caitlin Hornby,4,,Preston,Preston,12 Apr 25
66,38.54,Charlotte Bowers,-3,Kevin Murch,Rugby & Northampton,Rugby,12 Apr 25
67,38.35,Amelia Hancock,-4,Steve Pearson,Wolverhampton & Bilston,Birmingham,13 Apr 25
68,38.25,Eve Mengham,-5,,Havant,Portsmouth,29 Mar 25
69,38.13,Ffion Mabey,-4,,Carmarthen,Swindon,6 Apr 25
70,38.10,Hannah Wells,-1,Alex Wells,Wycombe,Abingdon,6 Apr 25
71,37.27,Hannah Smith,3,Chrissie Prince,Royal Sutton Coldfield,Burton,17 Apr 25
72,37.15,Charlotte Graham,-2,Shirley Quinn,Chelmsford,Southend,13 Apr 25
73,37.13,Eleanor Gatrell,27,Mike Winch,Woking,Kingston,12 Apr 25
74,37.09,Harriet Barkaway,-3,,"Aldershot, Farnham & District",Eton,19 Apr 25
75,37.06,Charlotte Gould,7,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
76,36.76,Sophie Fenner,4,John Hillier,Cambridge H,Lee Valley,5 Apr 25
77,36.59,Penelope Thornton,-6,Marjolein Templeton,Retford,Mansfield,30 Mar 25
78,36.55,Georgina Neilson,-6,,Wolverhampton & Bilston,Birmingham,13 Apr 25
79,36.45,Hannah Clemo,-4,Steve Clemo,Newquay & Par,Plymouth,6 Apr 25
80,36.39,Freya Davey,-6,,Braintree,Hendon,29 Mar 25
81,36.02,Jessica Westley,4,,Kingston & Poly,Kingston,12 Apr 25
82,35.94,Elana Kerr,-1,,Team East Lothian,Linwood,26 Apr 25
83,35.93,Claire Capon,18,Gerald Patrick,Dartford H,Crawley,5 Apr 25
84,35.74,Amelia Lawton,-4,Jacob Burton,Thanet AC,Gillingham,12 Apr 25
85,35.71,Vivian Abrokwah,2,,Oxford Uni,Kingston,12 Apr 25
86,35.41,Karen Bailey,23,,BRAT,Nuneaton,16 Mar 25
87,35.07,Harley Keith,-5,,Aberdeen,Aberdeen,23 Apr 25
88,34.98,Jemima Hargreaves,-4,Andrew Hughes,Bracknell AC,Basingstoke,15 Mar 25
89,34.88,Georgia Turner,-5,David Thomas,North Shields Poly,Carlisle,22 Feb 25
90,34.40,Savana Krunity-Salako,-6,,Team Bath,Yeovil,19 Apr 25
91,34.28,Khelya Ekwe,-5,Paul Weston,Croydon,Woodford Green,27 Apr 25
92,34.15,Louise Hampton,23,,Hertford & Ware,Lee Valley,5 Apr 25
93,33.99,Vienos Abdullah,-6,Matthew Sutton,Wolverhampton & Bilston,Telford,5 Apr 25
94,33.93,Natalie Mann,19,,Cambridge H,Woodford Green,12 Apr 25
95,33.86,Indigo Johnson,4,,Rotherham,Sheffield,29 Mar 25
96,33.77,Megan Kettle,2,,West Cheshire,Leigh,20 Apr 25
97,33.54,Charlotte Sykes,10,,Bournemouth,Poole,5 Apr 25
98,33.47,Meaghan Elliott,7,,Rhondda,Aberdare,26 Apr 25
99,33.40,Betsy Cooper,-3,,Halesowen,Yeovil,19 Apr 25
100,33.10,Elise Beardsworth,-5,Sebastian Wadlow,Dacorum,Bromley,27 Apr 25
101,32.85,Sophie Dillon,-6,,Harrogate,Leeds,27 Apr 25
102,32.82,Liliana Burn,-1,Paul Dickenson,Windsor Slough Eton & Hounslow,Nathan AUS,15 Mar 25
103,32.76,Anna Peers,6,Dave Brown,Liverpool Pembroke Sefton,Preston,12 Apr 25
104,32.75,Lauryn Wood,1,,Perth Strathtay,Crownpoint,15 Mar 25
105,32.71,Charlotte Nicholls,15,Shaun Medlen,Tonbridge,Tonbridge,21 Apr 25
106,32.33,Erin McBriar,-5,Martin McBriar,Winchester,Winchester,27 Apr 25
107,32.07,Millie Egerton,-6,Lee Doyle,Macclesfield,Liverpool,27 Apr 25
108,31.86,Katie Southworth,-6,,Leigh,Blackburn,27 Apr 25
109,31.69,Eva Murray,-6,Craig Pounder,City of York,Leeds (B),27 Apr 25
110,31.54,Jayne Baldock,20,,Hastings AC,Gainesville FL USA,26 Mar 25
111,31.50,Sophie Gardner,-3,,Bracknell AC,Eton,19 Apr 25
112,31.39,Hannah Brunning,-3,,Biggleswade,Sandy,22 Mar 25
113,31.17,Skyla Turbard,-6,,Cheltenham,Cheltenham,6 Apr 25
114,31.07,Rachel Burke,-3,,Burton,Burton,17 Apr 25
115,31.02,Cliona Blackwell,2,Martyn Blackwell,Bedford & County,Bedford,5 Apr 25
116,30.86,Emma Greenaway,2,,Wells City,Yeovil,19 Apr 25
117,30.75,Dash Newington,19,Kevin Maguire,Gateshead,Flora Hill AUS,24 Jan 25
118,30.57,Maya Lindridge,-3,,Sheffield Uni,Mansfield,30 Mar 25
119,30.54,Lacee Webb,-6,,Blackheath & Bromley,Bromley,27 Apr 25
120,30.13,Catherine Rodwell,15,,Medway & Maidstone,Gillingham,12 Apr 25
121,30.07,Catie Kohler,2,,Tonbridge,Lee Valley,8 Feb 25
122,29.89,Jessica Coapes,1,Brian Walsh,New Marske,Bury,26 Mar 25
123,29.73,Maike Deckert,,,Cambridge Uni,Lee Valley,8 Feb 25
123,29.73,Freya Waterworth,-2,,Brighton & Hove,Lee Valley,8 Feb 25
123,29.73,Talia Ball,-2,,"Blackpool, Wyre & Fylde",Preston,12 Apr 25
126,29.67,Rebekah Pratt,-4,David Dix,Swansea,Yate,27 Apr 25
127,29.64,Billie Kennedy,-5,,Derby,Derby,15 Apr 25
128,29.29,Anneli Sydenham,17,Robert Mack,Barnet,Lee Valley,5 Apr 25
129,28.90,Kitty Burton,-3,,Aberdeen,Aberdeen,23 Apr 25
130,28.87,Zoe Crutchley,3,John Edwards,City of Plymouth,Plymouth,6 Apr 25
131,28.60,Jasmine Richards,-6,Sandra Woodman,Yate,Yeovil,19 Apr 25
132,28.53,Lara Hambleton,1,,"Aldershot, Farnham & District",Basingstoke,15 Mar 25
133,28.32,Hannah Privett,7,,Tonbridge,Tonbridge,21 Apr 25
134,28.21,Kerrie Buckley,23,Michael Martin,Trafford,Leigh,20 Apr 25
135,28.20,Jasmin Musgrove F20/T20,-5,,Crawley,Crawley,5 Apr 25
136,28.11,Elsa Shabani,-7,Jamie Bath,Shaftesbury Barnet,Bromley,27 Apr 25
137,28.00,Yvonne Jacobs,33,,Enfield & Haringey,Lee Valley,5 Apr 25
138,27.90,Laura Marie Kinder T20/F20,21,Jim Green,Kilbarchan,Linwood,26 Apr 25
139,27.80,Emma Gunn,2,,Montrose & District,Crownpoint,15 Mar 25
140,27.54,Karoline Schneider,20,,Leamington,Nuneaton,6 Apr 25
141,27.47,Luella Brookes,-3,Mel Brookes,West Suffolk,King's Lynn,23 Mar 25
142,27.37,Tamzin Digpal-Race,-3,Alex Giles,Huntingdonshire,Bedford,5 Apr 25
143,27.34,Zoe Arrenberg,-6,,Cheltenham,Cheltenham,6 Apr 25
144,27.19,Jessica Cherry,6,Michael Burrell,Banbury,Abingdon,6 Apr 25
145,26.91,Lesley Rogers,-2,,Dundee Hawkhill,Aberdeen,23 Apr 25
146,26.89,Poppy Howard,-8,Jaime Walker,Burton,Leamington,27 Apr 25
147,26.79,Claire Ridley,19,,City of Salisbury,Poole,5 Apr 25
148,26.76,Katelyn Milburn,-6,Clive Thomson,Tavistock,Exeter,27 Apr 25
149,26.70,Kimberley Carter,8,,Telford AC,Nuneaton,6 Apr 25
150,26.51,Heidi Bradley,26,,Vale of York,Mansfield,30 Mar 25
151,26.24,Emilia Wazydrag,-6,,Woking,Winchester,27 Apr 25
152,26.02,Laura Allen,17,,Burton,Burton,17 Apr 25
153,25.72,Ash Hillier-Smith,-6,Sam Hillier-Smith,Yate,Yate,27 Apr 25
154,25.40,Nicola McDonald,23,,Peterhead,Crownpoint,15 Mar 25
155,25.37,Safiya Williams,-5,Paul Filer,Yate,Yeovil,19 Apr 25
156,25.30,Kate Murdoch,33,,Kidderminster & Stourport,Inverness,29 Mar 25
,50.51,Simbiyat Sikiru,1,,Woodford Green Essex Ladies,Lee Valley,5 Apr 25
,39.43,Mia Callenberg,14,,Belgrave,Horspath,8 Mar 25
,28.94,Kaila Borgards,,,Cambridge Uni,Lee Valley,8 Feb 25
