Rank,Performance,Name,Year,Coach,Club,Venue,Date
63,44.01,Lauren Hill,3,Mark Andrew Hill,Chesterfield,Cudworth,13 Jul 25
64,43.91,Winter Stobart,-6,Martin McBriar,Winchester,Woking,25 May 25
65,43.83,Eden Francis,15,Glenys Morton,Leicester,Rugby,15 Jun 25
66,43.78,Isabella Shepherd,2,Dennis Elkins,Bournemouth,Portsmouth,19 Jul 25
67,43.73,Nancy Akyol,-5,Margaret Nicholls,Ipswich,Birmingham,12 Jul 25
68,43.63,Clemmie Harris,-5,Paul Dickenson,Windsor Slough Eton & Hounslow,Birmingham,12 Jul 25
69,43.54,Sapphire Houston-Ball,-4,,Blackheath & Bromley,Bromley,19 Jul 25
70,43.51,Iris Beca,-8,Lee Doyle,Bolton,Carlisle,17 May 25
71,43.20,Evelyn Bosoko,-6,,Croydon,Gillingham,6 Jul 25
72,42.81,Jemma Bate,21,Roger Bate,Trafford,Blackburn,17 May 25
73,42.79,Kiri Shaw,-5,John Moreland,City of York,York,14 Jun 25
74,42.78,Ella Vaux-Harvey,-3,Andrew Priest,Kidderminster & Stourport,Rugby,15 Jun 25
75,42.77,Catherine Holdsworth,17,Stephen Garnham,Colchester H,Colchester,22 Jun 25
76,42.71,Lilymae Coote,-5,Megan Thomas,Great Yarmouth,Norwich,14 Jun 25
77,42.56,Lesley Brown,27,,Deeside AAC,Deeside,7 Jun 25
78,42.44,Madeline Hughes,-1,,Burton,Burton,31 Mar 25
79,42.38,Emma Greenaway,2,,Wells City,Cardiff,19 Jul 25
80,42.37,Amelia Lawton,-4,Timothy Williams,Thanet AC,Lewes,22 Jun 25
81,42.32,Eloise MacDonald,-4,Bob Broadbridge,Andover,Portsmouth,10 May 25
82,42.23,Megan Thomas,9,,City of Norwich,Norwich,10 May 25
82,42.23,Gemma Barnsdale,2,,Lincoln Wellington,Derby,28 Jun 25
84,42.01,Louisa Hess,-5,Elaine Fileman,Tavistock,Birmingham (U),8 Mar 25
85,41.83,Rhiana Drew,-5,,Harlow AC,Chelmsford,10 May 25
86,41.73,Jessica Higgins,-5,Jessica Arnison,Leigh,Derby,29 Jun 25
87,41.65,Amelia Hancock,-4,Steve Pearson,Wolverhampton & Bilston,Tipton,25 May 25
88,41.24,Caitlin Hornby,4,,Preston,Bury,5 Jul 25
89,41.19,Louise Webster,18,Steve Pearson,Wolverhampton & Bilston,Stoke,11 May 25
90,41.09,Ella Patterson,-5,Elaine Fileman,Tavistock,Yeovil,10 May 25
90,41.09,Charlotte Bowers,-3,Kevin Murch,Rugby & Northampton,Nottingham,13 Jul 25
92,41.02,Jessica Arnison,1,Simon Forster,Leigh,Leigh,17 May 25
93,40.95,Khelya Ekwe,-5,Paul Weston,Croydon,Gillingham,6 Jul 25
94,40.86,Emma Harrison,-3,,Blackburn,Blackburn,17 May 25
95,40.25,Emma Crooke,8,,Royal Air Force,Nuneaton,18 Jun 25
96,40.23,Emma Beardmore,16,Gary Herrington,Marshall Milton Keynes,Milton Keynes,19 Apr 25
97,40.11,Patricia Spark,9,Colin Spark,St. Helens Sutton,Ormskirk,13 Jul 25
98,40.09,Robyn Connolly,5,Jim Green,Glasgow Jaguars,Luton,22 Jun 25
99,39.72,Ffion Mabey,-4,Peter Roberts,Carmarthen,Cardiff,29 Jun 25
100,39.55,Rachael Denton-Snape,3,Eric Davison,Windsor Slough Eton & Hounslow,Harrow,13 Jul 25
101,39.32,Georgina Neilson,-6,Matthew Sutton,Wolverhampton & Bilston,Nuneaton,28 Jun 25
102,39.25,Holly Scott,-6,Matthew Sutton,Swindon,Kingston,17 May 25
103,39.23,Sara Bobash,9,John Pearson,Birchfield H,Nuneaton,11 Jun 25
104,39.20,Hana Gay,-4,,Glasgow Jaguars,Carlisle,18 Jun 25
105,39.18,Amber Jeacock West,-2,Kathryn Woodcock,Radley,Abingdon,6 Apr 25
106,39.03,Elise Beardsworth,-5,Sebastian Wadlow,Dacorum,Cambridge,13 Jul 25
107,38.93,Hannah Clemo,-4,Steve Clemo,Newquay & Par,Exeter,20 Jul 25
108,38.77,Sophie Fenner,4,John Hillier,Cambridge H,Eltham,13 Jul 25
109,38.73,Eve Mengham,-5,,Havant,Portsmouth,14 Jun 25
110,38.64,Keira Lake-Bryan,-6,Jamie Bath,Dacorum,Cambridge,13 Jul 25
111,38.61,Lynsey Glover,16,,Lagan Valley,Nuneaton,11 Jun 25
112,38.51,Indigo Johnson,4,Ian Cooley,Rotherham,Rotherham,17 May 25
112,38.51,Hannah Garrett,1,John Little,Annan,Carlisle,4 Jun 25
114,38.31,Harriet Barkaway,-3,,"Aldershot, Farnham & District",Yeovil,31 May 25
115,38.13,Jessica Westley,4,,Kingston & Poly,Portsmouth,19 Jul 25
116,38.11,Isabella Wilson,-5,Timothy Williams,Thanet AC,Hastings,13 Jul 25
117,38.10,Hannah Wells,-1,Alex Wells,Wycombe,Abingdon,6 Apr 25
118,38.03,Penelope Thornton,-6,Marjolein Templeton,Retford,Mansfield,25 May 25
119,37.81,Amelia Appleyard,-3,John Mahon,Braintree,Chelmsford,10 May 25
120,37.60,Alice Tyrer,-5,,Skyrac,Leeds (B),13 Jul 25
121,37.58,Elena Lewis,-7,,Harrow,Harrow,13 Jul 25
122,37.53,Hannah Scott,6,Sam Cater,Bromsgrove & Redditch,Stourport,10 May 25
123,37.41,Camilla Thrush,34,Gareth Cook,Kingston & Poly,Poole,13 Jul 25
124,37.32,Georgina Page,6,Barry Hawksworth,Rotherham,Sheffield,22 Jun 25
125,37.27,Hannah Smith,3,Chrissie Prince,Royal Sutton Coldfield,Burton,17 Apr 25
126,37.19,Rebekah Pratt,-4,David Dix,Swansea,Swansea,10 May 25
127,37.13,Eleanor Gatrell,27,Mike Winch,Woking,Kingston,12 Apr 25
128,37.11,Elana Kerr,-1,,Team East Lothian,Grangemouth,8 Jun 25
128,37.11,Georgia Turner,-5,David Thomas,Blyth,Hexham,14 Jun 25
130,37.10,Cassidy Crowe,-8,Dave Smith,Kingston upon Hull,York,22 May 25
131,37.09,Helen Johnson,16,,Law,Ayr,5 Jul 25
132,37.07,Alicia Mae Howard,-5,,Thetford,Cambridge,27 Apr 25
133,37.06,Charlotte Gould,7,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,19 Apr 25
134,37.05,Rachael Dunn,24,,North Devon,Exeter,20 Jul 25
135,36.99,Jess Surridge,3,,Kidderminster & Stourport,Worcester,13 Jul 25
136,36.88,Megan Kettle,2,,West Cheshire,Stretford,22 Jun 25
137,36.85,Savana Krunity-Salako,-6,,Team Bath,Exeter,20 Jul 25
138,36.77,Jasmine Waters,3,,Hallamshire,Sportcity,4 May 25
139,36.68,Lily Clarke,1,,Leamington,Sportcity,4 May 25
140,36.46,Betsy Cooper,-3,,Halesowen,Burton,17 May 25
141,36.44,Eva Murray,-6,Craig Pounder,City of York,Lincoln,22 Jun 25
142,36.39,Freya Davey,-6,Jamie Bath,Braintree,Hendon,29 Mar 25
143,36.10,Margaret-Isobel Casey,-7,Dave Brown,Liverpool Pembroke Sefton,Liverpool,22 Jun 25
144,36.08,Natasha Tulloch,-2,,Shetland,Lerwick,4 May 25
145,35.93,Claire Capon,18,Gerald Patrick,Dartford H,Crawley,5 Apr 25
146,35.84,Karen Bailey,23,,BRAT,Rugby,17 May 25
147,35.79,Jemima Hargreaves,-4,Andrew Hughes,Bracknell AC,Hendon,6 Jul 25
148,35.76,Helen Gilbert,21,,Grantham AC,Grantham,22 Jun 25
149,35.71,Vivian Abrokwah,2,,Oxford Uni,Kingston,12 Apr 25
150,35.58,Katherine Chrimes,14,,Yate,Yate,18 May 25
151,35.36,Harley Keith,-5,,Aberdeen,Aberdeen,7 May 25
152,35.25,Anna Peers,6,Dave Brown,Liverpool Pembroke Sefton,Connah's Quay,17 May 25
153,35.24,Katie Ennis,-3,Paul Head,Havering,Chelmsford,31 May 25
154,35.13,Joanna North,-8,,Harrogate,Cleckheaton,22 Jun 25
155,35.03,Aislinn Baird,12,Kevin O'Hara,Radley,Abingdon,13 Jul 25
156,34.93,Alice Bell,5,,Manx,Blackburn,17 May 25
157,34.82,Vienos Abdullah,-6,Matthew Sutton,Wolverhampton & Bilston,Tipton,25 May 25
158,34.80,Lisa Boswell,17,,Newport H,Yate,8 Jun 25
159,34.73,Hayley Dimond,-4,Claire Dimond,Rugby & Northampton,Milton Keynes,6 Jul 25
160,34.70,Madison Poulter,-8,Shirley Quinn,Chelmsford,Canterbury,19 May 25
161,34.69,Kayliegh Sullivan,14,,New Marske,Shildon,15 Jun 25
162,34.67,Erin Williams,1,Bob Masson,Aberdeen,Aberdeen,7 May 25
163,34.57,Adriana Pepin,-8,,Thanet AC,Lewes,22 Jun 25
164,34.51,Isabelle Gould,-6,,Burton,Derby,25 May 25
164,34.51,Liliana Burn,-1,Paul Dickenson,Windsor Slough Eton & Hounslow,Yeovil,31 May 25
166,34.39,Natalie Mann,19,,Cambridge H,Dartford,11 Jun 25
167,34.15,Louise Hampton,23,,Hertford & Ware,Lee Valley,5 Apr 25
168,34.02,Millie Egerton,-6,Lee Doyle,Macclesfield,Ellesmere Port,10 May 25
169,33.94,Erin McBriar,-5,Martin McBriar,Winchester,Cardiff,19 Jul 25
170,33.93,Jayne Baldock,20,,HY AC,Lewes,22 Jun 25
171,33.69,Holly Benson,1,Michael Martin,Leigh,York,31 May 25
172,33.54,Charlotte Sykes,10,,Poole AC,Poole,5 Apr 25
173,33.47,Meaghan Elliott,7,,Rhondda,Aberdare,26 Apr 25
174,33.41,Luella Brookes,-3,Mel Brookes,West Suffolk,Norwich,10 May 25
175,33.39,Rachel Burke,-3,,Burton,Burton,1 May 25
176,33.33,Sophie Wardle,-5,,Andover,Horspath,17 May 25
177,33.31,Alice Gregory,2,Gwennan Lewis,Swansea,Cardiff,19 Jul 25
178,33.19,Catherine Cotterill,27,,North Shields Poly,Shildon,17 May 25
179,33.18,Lucy Cooper,-7,,Cumbernauld,Carlisle,18 Jun 25
180,33.14,Rhiannon McNally,16,,Ballymena & Antrim,Belfast,21 Jun 25
181,33.00,Ruth Bird,38,Paul Rees,Cheltenham,Burton,17 May 25
182,32.97,Hannah Carruthers,-4,,Lancaster & Morecambe,Ellesmere Port,6 Jul 25
183,32.95,Paula Murray,13,,Dundee Hawkhill,Dundee,3 May 25
184,32.85,Sophie Dillon,-6,,Harrogate,Leeds,27 Apr 25
185,32.75,Lauryn Wood,1,,Perth Strathtay,Crownpoint,15 Mar 25
186,32.71,Charlotte Nicholls,15,Shaun Medlen,Tonbridge,Tonbridge,21 Apr 25
187,32.60,Hannah Brunning,-3,,Biggleswade,Colchester,22 Jun 25
188,32.49,Emily Rowe,5,David Rowe,Liverpool H,Connah's Quay,17 May 25
188,32.49,Cliona Blackwell,2,Martyn Blackwell,Bedford & County,Colchester,13 Jul 25
190,32.38,Stacey Gonzalez,30,,Shaftesbury Barnet,Kingston,22 Jun 25
191,32.35,Tamzin Digpal-Race,-3,Alex Giles,Huntingdonshire,Peterborough,10 May 25
192,32.12,Hope Norman,-7,,Worthing,Hastings,13 Jul 25
193,32.02,Maike Deckert,,,Cambridge Uni,Cambridge,17 May 25
194,32.00,Eliska Simpson,-7,Paul Dickenson,Windsor Slough Eton & Hounslow,Harrow,13 Jul 25
195,31.97,Jasmine Richards,-6,Sandra Woodman,Yate,Exeter,20 Jul 25
196,31.93,Kerrie Buckley,23,Michael Martin,Trafford,Blackburn,17 May 25
197,31.91,Francesca Birch,-7,Margaret Nicholls,Ipswich,Finsbury Park,13 Jul 25
198,31.86,Katie Southworth,-6,,Leigh,Blackburn,27 Apr 25
199,31.78,Charlotte Gair,11,Paul Gair,Mansfield,Sheffield,22 Jun 25
200,31.77,Karoline Schneider,20,,Leamington,Rugby,15 Jun 25
201,31.72,Olivia Myers,-6,Dominic Waring,Spenborough,Cleckheaton,13 Jul 25
202,31.65,Janet Smith,39,Paul Dickenson,Windsor Slough Eton & Hounslow,Harrow,13 Jul 25
203,31.50,Sophie Gardner,-3,,Bracknell AC,Eton,19 Apr 25
203,31.50,Skyla Turbard,-6,,Cheltenham,Gloucester,11 May 25
205,31.35,Freya Maskell,-7,,Southend,Colchester,22 Jun 25
206,31.30,Jasmin Musgrove F20/T20,-5,,Crawley,Crawley,22 Jun 25
207,31.22,Hollie Stitt,-5,,North Down,Tullamore IRL,31 May 25
208,31.20,Jenny Scott,15,Mike Stayman,BRAT,Rugby,15 Jun 25
209,31.02,Catie Kohler,2,,Tonbridge,Cambridge,17 May 25
210,30.99,Lacee Webb,-6,,Blackheath & Bromley,Ashford,11 May 25
211,30.97,Naomi Parrott,-2,Peter Le Rossignol,Ashford AC,Guildford,13 Jul 25
212,30.87,Sarah McGrath,31,,Cambridge & Coleridge,Peterborough,10 May 25
213,30.75,Dash Newington,19,Kevin Maguire,Gateshead,Flora Hill AUS,24 Jan 25
214,30.65,Ash Hillier-Smith,-6,Sam Hillier-Smith,Yate,Yate,11 May 25
214,30.65,Morgane Argivier,-6,,Swale Combined,Twickenham,13 Jul 25
216,30.61,Rebecca Hartshorne,16,,Tipton,Stoke,11 May 25
217,30.57,Maya Lindridge,-3,,Sheffield Uni,Mansfield,30 Mar 25
218,30.46,Heather Beeton,9,,Wirral,Liverpool,22 Jun 25
219,30.45,Emilia Wazydrag,-6,,Woking,Kingston,22 Jun 25
220,30.36,Brielle Chiy,-7,,Cambridge & Coleridge,Peterborough,17 May 25
221,30.31,Eleanor Peters,-6,,Wirral,Liverpool,11 May 25
222,30.13,Catherine Rodwell,15,,Medway & Maidstone,Gillingham,12 Apr 25
222,30.13,Karen Jones,42,,Yate,Burton,17 May 25
224,30.12,Charlotte Gunn,-1,,New Marske,Shildon,15 Jun 25
225,30.10,Jessica Cherry,6,Michael Burrell,Banbury,Horspath,10 May 25
225,30.10,Sue Lawrence,33,Paul Head,Thurrock,Grays,22 Jun 25
227,30.03,Stacy Taylor,24,,Dartford H,Ashford,11 May 25
228,30.02,Lihani Du Plessis,,,Cambridge Uni,Cambridge,17 May 25
229,29.90,Liz Stevenson,13,,Cambridge Uni,Cambridge,17 May 25
230,29.89,Jessica Coapes,1,Brian Walsh,New Marske,Bury,26 Mar 25
231,29.84,Kimberley Carter,8,,Telford AC,Telford,10 May 25
232,29.82,Jenna Harmer,16,,HY AC,Crawley,11 May 25
233,29.81,Isabelle Collins,1,Ian Robinson,Wrexham,Macclesfield,13 Jul 25
234,29.74,Mairead Mcgrath,-6,Jamie Bath,Shaftesbury Barnet,Lee Valley,11 May 25
234,29.74,Talia Ball,-2,,"Blackpool, Wyre & Fylde",Blackpool,22 Jun 25
236,29.73,Freya Waterworth,-2,,Brighton & Hove,Lee Valley,8 Feb 25
237,29.71,Lucy Moore,-3,Steven Brick,Wirral,Ormskirk,13 Jul 25
238,29.67,Hattie Rastle-Connolly,-5,Andrew Hughes,Bracknell AC,Chelmsford,22 Jun 25
239,29.64,Billie Kennedy,-5,,Derby,Derby,15 Apr 25
240,29.54,Eve Muirhead,-6,,Leeds City,Cudworth,10 May 25
241,29.52,Makayla Joseph,-1,Sylviane Provost-Campbell,Harrow,Basingstoke,17 May 25
242,29.51,Violet Snelgrove,-6,,Swansea,Swansea,15 Jun 25
243,29.44,Jo Rowland,14,,Doncaster,Lincoln,22 Jun 25
243,29.44,Evie Wilkins,-7,,Swindon,Abingdon,13 Jul 25
245,29.37,Genevieve Cole,-7,Alex Wells,Wycombe,Kingston,22 Jun 25
246,29.36,Jia Atkins,-4,,Lewes,Lewes,22 Jun 25
247,29.29,Anneli Sydenham,17,Robert Mack,Barnet,Lee Valley,5 Apr 25
248,29.19,Caitlin Rimmer,1,Greg Beard,Sheffield & Dearne,Doncaster,17 May 25
249,29.15,Julie Wilson,41,,Reading AC,York,22 May 25
249,29.15,Efa Williams,-6,,Swansea,Aberdare,5 Jul 25
251,29.09,Rivah De Winter,23,,Halesowen,Rugby,15 Jun 25
251,29.09,Hannah Turrell,-5,,Worthing,Lewes,22 Jun 25
253,28.93,Nicola Long,28,,Burton,Rugby,15 Jun 25
254,28.90,Kitty Burton,-3,,Aberdeen,Aberdeen,23 Apr 25
255,28.87,Zoe Crutchley,3,John Edwards,City of Plymouth,Plymouth,6 Apr 25
256,28.83,Caitlan Burke,-4,,Huntingdonshire,Cambridge,27 Apr 25
256,28.83,Emma Fowler,5,Neil Fowler,Crewe & Nantwich,Carlisle,17 May 25
258,28.79,Abigail Foster,-6,Leonard Miller,Border,Leigh,25 May 25
259,28.65,Alyce McCurdie,5,,Wakefield,Leeds (B),13 Jul 25
260,28.62,Hayley Smith,-1,,Kidderminster & Stourport,Worcester,13 Jul 25
261,28.58,Kate Whiston-Smith,13,,Solihull & Small Heath,Coventry,13 Jul 25
262,28.53,Lara Hambleton,1,,"Aldershot, Farnham & District",Basingstoke,15 Mar 25
263,28.50,Sarah Hewitt,29,Mike Winch,Brighton & Hove,Chelmsford,22 Jun 25
264,28.47,Sky Lewis,-4,,Elswick,Shildon,17 May 25
265,28.44,Laura Marie Kinder T20/F20,21,Jim Green,Kilbarchan,Linwood,24 May 25
266,28.37,Orla Brenchley-Martin,-8,,Bolton,Carlisle,17 May 25
267,28.32,Hannah Privett,7,,Tonbridge,Tonbridge,21 Apr 25
268,28.30,Arabella Ashby,-6,,Herts Phoenix,Luton,22 Jun 25
269,28.28,Rachel McKinney,-1,,Cambridge Uni,Hendon,21 Jun 25
269,28.28,Eleanor Kealey,-2,Mike Corden,Doncaster,Cleckheaton,13 Jul 25
271,28.11,Elsa Shabani,-7,Jamie Bath,Shaftesbury Barnet,Bromley,27 Apr 25
272,28.03,Moni Brady,-2,Paul Filer,Bristol & West,Rugby,15 Jun 25
273,28.00,Yvonne Jacobs,33,,Enfield & Haringey,Lee Valley,5 Apr 25
274,27.97,Emelina Darvell,-1,Felicity Dawes,Banbury,Coventry,13 Jul 25
275,27.95,Michelle Beard,23,David Needham,Northern Masters,Lancaster,18 May 25
276,27.84,Caroline Crowe,23,,Guildford & Godalming,Guildford,13 Jul 25
277,27.80,Emma Gunn,2,,Montrose & District,Crownpoint,15 Mar 25
277,27.80,Susan Jones,39,,Scottish Vets H,Horspath,7 May 25
279,27.76,Zoe Arrenberg,-6,,Cheltenham,Gloucester,5 May 25
280,27.71,Deborah Murch,44,,Rugby & Northampton,Nottingham,13 Jul 25
281,27.62,Melanie Lee,23,Gerald Lee,East Cheshire,Leigh,17 May 25
282,27.42,Katelyn Swift,-3,Dave Brown,Liverpool Pembroke Sefton,Ormskirk,13 Jul 25
283,27.38,Gabrielle Osewa,1,Vespa Ellis,Basildon,Peterborough,17 May 25
284,27.05,Sonia Martinez-Roura,30,,Highgate,Hillingdon,12 Jul 25
285,26.94,Elizabeth Cromwell,29,,Windsor Slough Eton & Hounslow,Finsbury Park,17 May 25
286,26.91,Lesley Rogers,-2,,Dundee Hawkhill,Aberdeen,23 Apr 25
287,26.90,Nicola McDonald,23,,Peterhead,Linwood,24 May 25
288,26.89,Poppy Howard,-8,Jaime Walker,Burton,Leamington,27 Apr 25
289,26.83,Megan Brown,-5,,Deeside AAC,Connah's Quay,25 May 25
290,26.79,Claire Ridley,19,,City of Salisbury,Poole,5 Apr 25
291,26.76,Katelyn Milburn,-6,Clive Thomson,Tavistock,Exeter,27 Apr 25
292,26.64,Jasmine Munden,-8,,Bournemouth,Poole,17 May 25
293,26.60,Elizabeth Fry,-8,,Kingston upon Hull,Scunthorpe,13 Jul 25
294,26.51,Heidi Bradley,26,,Vale of York,Mansfield,30 Mar 25
294,26.51,Beth Palmer,-6,Bob Broadbridge,Newbury,Poole,17 May 25
296,26.49,Leo Swindells,-5,,Bracknell AC,Finsbury Park,13 Jul 25
297,26.26,Abigail Barr,-4,,Ballymena & Antrim,Belfast,17 May 25
298,26.20,Anna McArdle,-4,,Rothwell,Cudworth,10 May 25
298,26.20,Joanna Barnaby,1,,South London,Kingston,17 May 25
300,26.14,Halle Davies-Ferneyhough,-2,,Bury,Bury,13 Jul 25
301,26.07,Abigale Howell,-8,,Sutton-in-Ashfield,Rugby,15 Jun 25
302,26.05,Yasmin Baker,-6,Karl Hopper,Wigan & District,Macclesfield,13 Jul 25
303,26.02,Laura Allen,17,,Burton,Burton,17 Apr 25
304,26.00,Lisa Deegan,25,,Yeovil,Exeter,6 Jul 25
305,25.98,Dawn Williams,26,,Luton,Sandy,7 May 25
306,25.97,Sasha Wilson,-3,Raymond Radley,West Suffolk,Sportcity,4 May 25
307,25.85,Lisa Teverson,36,,Cambridge & Coleridge,Cambridge,13 Jul 25
308,25.80,Caitlin Filby,6,,Dacorum,Dartford,17 May 25
309,25.78,Olivia Postles,-7,,Tipton,Rugby,15 Jun 25
310,25.76,Kerisha Patterson,-6,,Thames Valley,Eton,22 Jun 25
311,25.70,Debbie Janson,27,Dave Brown,Team Bath,Yate,8 Jun 25
312,25.69,Rosie Thompson,-1,,Darlington H,Shildon,17 May 25
313,25.67,Maddison Lopez,-6,,Bexley,Grays,22 Jun 25
314,25.62,Joan MacPherson,23,,Basingstoke & Mid Hants,Basingstoke,9 Jun 25
315,25.49,Jennifer Ibbitson,46,Andrew Ibbitson,Sheffield & Dearne,Lincoln,22 Jun 25
316,25.45,Rebekah Hopper,2,Karl Hopper,Wigan & District,Blackburn,22 Jun 25
317,25.41,Zara Acton,2,Garry Power,Burton,Bromley,19 Jul 25
318,25.39,Alicia Burman,-6,,Ipswich,Finsbury Park,17 May 25
319,25.37,Safiya Williams,-5,Paul Filer,Yate,Yeovil,19 Apr 25
320,25.34,Saffey Easton,-7,,Solihull & Small Heath,Coventry,13 Jul 25
321,25.30,Kate Murdoch,33,,Kidderminster & Stourport,Inverness,29 Mar 25
322,25.28,Chloe Zmuda,3,,Wycombe,Gillingham,13 Jul 25
323,25.25,Beverley Brown,26,Clive Thomson,Tavistock,Plymouth,8 Jun 25
324,25.23,Iona Fisher,-2,,Belgrave,Chelmsford,31 May 25
325,25.16,Susan Ball,30,David Needham,"Blackpool, Wyre & Fylde",Leigh,17 May 25
