Rank,Performance,Name,Year,Coach,Club,Venue,Date
56,36.76,Sophie Fenner,4,John Hillier,Cambridge H,Lee Valley,5 Apr 25
57,36.62,Hannah Smith,3,Chrissie Prince,Royal Sutton Coldfield,Nuneaton,16 Mar 25
58,36.59,Penelope Thornton,-6,Marjolein Templeton,Retford,Mansfield,30 Mar 25
59,36.55,Georgina Neilson,-6,,Wolverhampton & Bilston,Birmingham,13 Apr 25
60,36.45,Hannah Clemo,-4,Steve Clemo,Newquay & Par,Plymouth,6 Apr 25
61,36.39,Freya Davey,-6,,Braintree,Hendon,29 Mar 25
62,35.93,Claire Capon,18,Gerald Patrick,Dartford H,Crawley,5 Apr 25
63,35.79,Harriet Barkaway,-3,,"Aldershot, Farnham & District",Portsmouth,29 Mar 25
64,35.76,Caitlin Hornby,4,,Preston,Blackpool,29 Mar 25
65,35.74,Amelia Lawton,-4,Jacob Burton,Thanet AC,Gillingham,12 Apr 25
66,35.41,Karen Bailey,23,,BRAT,Nuneaton,16 Mar 25
67,35.00,Jessica Higgins,-5,Jessica Arnison,Leigh,Blackpool,29 Mar 25
68,34.98,Jemima Hargreaves,-4,Andrew Hughes,Bracknell AC,Basingstoke,15 Mar 25
69,34.88,Georgia Turner,-5,David Thomas,North Shields Poly,Carlisle,22 Feb 25
70,34.15,Louise Hampton,23,,Hertford & Ware,Lee Valley,5 Apr 25
71,33.99,Vienos Abdullah,-6,Matthew Sutton,Wolverhampton & Bilston,Telford,5 Apr 25
72,33.93,Natalie Mann,19,,Cambridge H,Woodford Green,12 Apr 25
73,33.86,Indigo Johnson,4,,Rotherham,Sheffield,29 Mar 25
74,33.54,Charlotte Sykes,10,,Bournemouth,Poole,5 Apr 25
75,32.82,Liliana Burn,-1,Paul Dickenson,Windsor Slough Eton & Hounslow,Nathan AUS,15 Mar 25
76,32.75,Lauryn Wood,1,,Perth Strathtay,Crownpoint,15 Mar 25
77,31.73,Harley Keith,-5,,Aberdeen,Kilmarnock,13 Apr 25
78,31.54,Jayne Baldock,20,,Hastings AC,Gainesville FL USA,26 Mar 25
79,31.43,Megan Kettle,2,,West Cheshire,Blackpool,29 Mar 25
80,31.39,Hannah Brunning,-3,,Biggleswade,Sandy,22 Mar 25
81,31.17,Skyla Turbard,-6,,Cheltenham,Cheltenham,6 Apr 25
82,31.13,Elise Beardsworth,-5,Sebastian Wadlow,Dacorum,Portsmouth,29 Mar 25
83,31.04,Katie Southworth,-6,,Leigh,Blackpool,29 Mar 25
84,31.02,Cliona Blackwell,2,Martyn Blackwell,Bedford & County,Bedford,5 Apr 25
85,30.89,Charlotte Nicholls,15,Shaun Medlen,Tonbridge,Gillingham,12 Apr 25
86,30.75,Dash Newington,19,Kevin Maguire,Gateshead,Flora Hill AUS,24 Jan 25
87,30.57,Maya Lindridge,-3,,Sheffield Uni,Mansfield,30 Mar 25
87,30.57,Elana Kerr,-1,,Team East Lothian,Kilmarnock,13 Apr 25
89,30.13,Catherine Rodwell,15,,Medway & Maidstone,Gillingham,12 Apr 25
90,30.07,Catie Kohler,2,,Tonbridge,Lee Valley,8 Feb 25
91,30.05,Rachel Burke,-3,,Burton,Burton,31 Mar 25
92,29.89,Jessica Coapes,1,Brian Walsh,New Marske,Bury,26 Mar 25
93,29.73,Maike Deckert,,,Cambridge Uni,Lee Valley,8 Feb 25
93,29.73,Freya Waterworth,-2,,Brighton & Hove,Lee Valley,8 Feb 25
95,29.70,Lacee Webb,-6,,Blackheath & Bromley,Gillingham,12 Apr 25
96,29.29,Anneli Sydenham,17,Robert Mack,Barnet,Lee Valley,5 Apr 25
97,28.87,Zoe Crutchley,3,John Edwards,City of Plymouth,Plymouth,6 Apr 25
98,28.63,Talia Ball,-2,,"Blackpool, Wyre & Fylde",Blackpool,29 Mar 25
99,28.53,Lara Hambleton,1,,"Aldershot, Farnham & District",Basingstoke,15 Mar 25
100,28.20,Jasmin Musgrove F20/T20,-5,,Crawley,Crawley,5 Apr 25
101,28.00,Yvonne Jacobs,33,,Enfield & Haringey,Lee Valley,5 Apr 25
102,27.80,Emma Gunn,2,,Montrose & District,Crownpoint,15 Mar 25
103,27.54,Karoline Schneider,20,,Leamington,Nuneaton,6 Apr 25
104,27.47,Luella Brookes,-3,Mel Brookes,West Suffolk,King's Lynn,23 Mar 25
105,27.37,Tamzin Digpal-Race,-3,Alex Giles,Huntingdonshire,Bedford,5 Apr 25
106,27.34,Zoe Arrenberg,-6,,Cheltenham,Cheltenham,6 Apr 25
107,27.19,Jessica Cherry,6,Michael Burrell,Banbury,Abingdon,6 Apr 25
108,26.79,Claire Ridley,19,,City of Salisbury,Poole,5 Apr 25
109,26.70,Kimberley Carter,8,,Telford AC,Nuneaton,6 Apr 25
110,26.51,Heidi Bradley,26,,Vale of York,Mansfield,30 Mar 25
111,25.99,Laura Marie Kinder T20/F20,21,Jim Green,Kilbarchan,Crownpoint,15 Mar 25
112,25.40,Nicola McDonald,23,,Peterhead,Crownpoint,15 Mar 25
113,25.37,Emilia Wazydrag,-6,,Woking,Eton,5 Apr 25
114,25.30,Kate Murdoch,33,,Kidderminster & Stourport,Inverness,29 Mar 25
,50.51,Simbiyat Sikiru,1,,Woodford Green Essex Ladies,Lee Valley,5 Apr 25
,39.43,Mia Callenberg,14,,Belgrave,Horspath,8 Mar 25
,28.94,Kaila Borgards,,,Cambridge Uni,Lee Valley,8 Feb 25
