Rank,Performance,Name,Year,Coach,Club,Venue,Date
92,25.43,Stanley Powell,1,,Kent Schs,Tonbridge,21 Apr 25
93,25.12,Gabriel Thompson,2,,City of York,Cudworth,10 May 25
94,25.09,Oliver Jensen,2,,Jarrow & Hebburn,Whitley Bay,27 Apr 25
95,25.04,Joachim Okugbe,2,,Croydon,Mile End,20 Jul 25
96,24.95,Isaac Eccles,1,,Lincoln Wellington,Doncaster,20 Jul 25
97,24.92,Ruben Murphy,2,,Northern Ireland Schs,Belfast,14 May 25
98,24.85,Matty Bidgood,2,,Somerset Schs,Yeovil,14 Jun 25
99,24.76,Frank James,2,,Chichester,Portsmouth,29 Jun 25
100,24.74,Kian Nynan,2,,Hillingdon,Kingston,20 Jul 25
101,24.71,Ethan Johnson,2,,Havering,Chelmsford,7 Sep 25
102,24.64,Freddie Gay,2,,Chichester,Portsmouth,29 Jun 25
103,24.61,Oghenemaro Onohwakpo,2,,Marshall Milton Keynes,Milton Keynes,1 Jun 25
104,24.55,Hayden Raymond,2,,Medway & Maidstone,Gillingham,14 Jun 25
105,24.54,Dhanusshan Ponnambalam,2,,Ilford,Hendon,27 Jul 25
106,24.38,Charlie Edwards,1,,Rhondda,Aberdare,3 May 25
107,24.37,Riley Hooker,2,Tony Hooker,City of Portsmouth,Portsmouth,7 Sep 25
108,24.36,Matthew Harris,2,,Jersey,St. Clement,6 Sep 25
109,24.34,Max Hepburn Evans,1,,Tonbridge,Bromley,29 Jun 25
110,24.09,Holder Botha,1,,Bedford & County,Horspath,14 Sep 25
111,24.01,Zaidyn Thomson,2,,Cumbria Schs,Carlisle,14 Jun 25
112,23.77,Harrison Dawe,1,,Woodford Green Essex Ladies,Liverpool,6 Sep 25
113,23.66,Andrew Irvine,2,Sharon Jacks,Solihull & Small Heath,Rugby,3 May 25
114,23.33,Ethan Graham,1,,Cumbernauld,Grangemouth,3 Aug 25
115,23.29,Ethan Best,2,,Daventry,Tamworth,29 Jun 25
116,23.16,Cian McLaughlin,2,,Havant,Portsmouth,7 Sep 25
117,23.08,Samuel Burgoyne-Richards,2,,Dacorum,Wycombe,29 Jun 25
,30.09,Zack Mc Kenna,2,,Glaslough,Belfast,15 Jun 25
,25.74,John Devlin,2,,Letterkenny/IRL,Belfast,15 Jun 25
