Rank,Performance,Name,Year,Coach,Club,Venue,Date
29,41.31,Reuben Noott,1,Martin McBriar,Winchester,Basingstoke,5 Apr 25
30,41.11,Jack Barker,2,,Border,Carlisle,22 Mar 25
31,40.88,Dylan Egan,1,,Dacorum,Hemel Hempstead,7 Jun 25
32,39.26,Joshua Ogunkola,1,,Dartford H,Ashford,11 May 25
33,38.54,Joe Williams,2,,Somerset Schs,Yeovil,14 Jun 25
34,37.79,Otto Kearns,2,,City of York,Leeds (B),27 Apr 25
35,37.54,Robert Campbell,1,,St. Mary's Richmond,Lee Valley,11 May 25
36,37.07,George Brown,1,Clive Thomson,Tavistock,Plymouth,8 Jun 25
37,36.70,Dylan Hale,1,,Wirral,Connah's Quay,25 May 25
38,35.87,Carter McAllister,2,Alan Toward,Sedbergh,Carlisle,10 May 25
39,35.67,Satvik Sakkurti,1,,Rugby & Northampton,Corby,20 May 25
40,34.52,Jacob McGinley,1,,Methodist College Belfast,Belfast,17 May 25
41,34.21,Max Edwards,1,,Millfield Sch,Yeovil,10 May 25
42,33.73,Adam Hey,2,,"Aldershot, Farnham & District",Portsmouth,11 May 25
43,33.26,Jamie Greenhalgh,2,Jessica Arnison,Leigh,Leigh,25 May 25
44,33.08,Jamie Lowrie,1,Barbara Knox,Springburn,Kilmarnock,11 May 25
45,32.79,Ryan Martin,1,,Millfield Sch,Yeovil,14 Jun 25
46,32.71,Gabriel Evans,2,,Rhondda,Yate,27 Apr 25
47,32.67,Sebastian Brzozowski,1,,Hillingdon,Carshalton,27 Apr 25
48,32.42,Ethan Taylor,2,,Team Bath,Swindon,6 Apr 25
49,32.35,Archie Macpherson,1,,Wirral,Liverpool,11 May 25
50,32.04,Sonny McKeich,1,Sebastian Wadlow,Dacorum,Bromley,27 Apr 25
51,30.85,Cooper Martin,2,,Bracknell AC,Bracknell,29 Mar 25
52,30.65,Benjamin Sikorski,1,,Reading AC,Eton,25 May 25
53,30.63,Richard Faraday,1,,Thanet AC,Gillingham,12 Apr 25
54,30.42,Tomos Cowell,1,,New Marske,Shildon,11 May 25
55,30.02,Joseph Guest,1,,Waverley AC,Guildford,18 May 25
56,29.65,Xin Fu,1,,Cannock & Stafford,Stoke,27 Apr 25
57,29.50,Joshua Beckett,2,,Inverness,Kilmarnock,13 Apr 25
58,29.21,Finley Dines,1,Michael McNeill,West Suffolk,Bury St. Edmunds,11 May 25
59,28.15,Oscar Kendrick,1,Liz Sissons,Epsom & Ewell,Brighton,27 Apr 25
60,27.94,Samuel Robinson,2,Scott  Knighton,Notts,Birmingham,27 Apr 25
61,27.67,Noah Moore,1,,Methodist College Belfast,Tullamore IRL,31 May 25
62,27.64,George Vickers,1,Nicole Brown,Guildford & Godalming,Carshalton,27 Apr 25
63,27.53,Johnnie Stanimeros,2,,Cheltenham,Cardiff,25 May 25
64,27.29,William Shiels,1,,Ballymena & Antrim,Belfast,17 May 25
65,26.82,Spencer Cole,2,,Lifford Strabane,Tullamore IRL,6 Apr 25
66,26.40,Jayden Allen,1,,Reading AC,Bracknell,14 Jun 25
67,26.39,Noah Walker,1,,Brighton & Hove,Brighton,27 Apr 25
68,26.34,Isaac Wright,1,,Wigan & District,Lancaster,18 May 25
69,26.21,Fraser Croft,2,,Somerset Schs,Yeovil,14 Jun 25
70,25.21,Joseph Guest,1,,Guildford & Godalming,Hillingdon,25 May 25
71,25.10,Sebastian Parker-Green,2,,Windsor Slough Eton & Hounslow,Eton,25 May 25
72,24.73,Owen Davies,1,,Tonbridge,Ashford,11 May 25
73,24.37,Harry Rogerson,1,,Spenborough,Cudworth,10 May 25
74,24.29,Kema Jr. Onyemaechi,2,Mick Bond,Cambridge H,Eltham,25 May 25
75,24.02,Herman Swanepoel,2,,Marshall Milton Keynes,Birmingham,27 Apr 25
